===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column1	0	1	0	1	1	0	MISS	32.912
1	Column1	0	1	0	2	1	0	HIT	33.909
2	Column1	0	1	0	3	1	0	HIT	34.628
3	Column1	0	1	0	4	1	0	HIT	34.907
4	Column1	0	1	0	5	1	0	HIT	34.906
5	Column1	0	1	0	6	1	0	HIT	34.324
6	Column1	0	1	0	7	1	0	HIT	33.919
7	Column1	0	1	0	8	1	0	HIT	34.962
8	Column1	0	1	0	9	1	0	HIT	34.505
9	Column1	0	1	0	10	1	0	HIT	33.908
10	Column1	0	1	0	11	1	0	HIT	33.312
11	Column1	0	1	0	12	1	0	HIT	34.898
12	Column1	0	2	0	13	1	0	MISS	34.837
13	Column1	0	2	0	14	1	0	HIT	33.143
14	Column1	0	2	0	15	1	0	HIT	35.014
15	Column1	0	2	0	16	1	0	HIT	34.988
16	Column1	0	2	0	17	1	0	HIT	34.906
17	Column1	0	2	0	18	1	0	HIT	36.049
18	Column1	0	2	0	19	1	0	HIT	33.981
19	Column1	0	2	0	20	1	0	HIT	35.884
20	Column1	0	2	0	21	1	0	HIT	69.538
21	Column1	0	2	0	22	1	0	HIT	90.581
22	Column1	0	2	0	23	1	0	HIT	99.808
23	Column1	0	2	0	24	1	0	HIT	79.372
24	Column1	0	3	0	25	1	0	MISS	34.967
25	Column1	0	3	0	26	1	0	HIT	129.856
26	Column1	0	3	0	27	1	0	HIT	108.903
27	Column1	0	3	0	28	1	0	HIT	79.956
28	Column1	0	3	0	29	1	0	HIT	80.577
29	Column1	0	3	0	30	1	0	HIT	82.568
30	Column1	0	3	0	31	1	0	HIT	112.664
31	Column1	0	3	0	32	1	0	HIT	84.165
32	Column1	0	3	0	33	1	0	HIT	80.145
33	Column1	0	3	0	34	1	0	HIT	109.117
34	Column1	0	3	0	35	1	0	HIT	82.200
35	Column1	0	3	0	36	1	0	HIT	112.199
36	Column1	0	4	0	37	1	0	MISS	35.270
37	Column1	0	4	0	38	1	0	HIT	131.620
38	Column1	0	4	0	39	1	0	HIT	113.888
39	Column1	0	4	0	40	1	0	HIT	80.335
40	Column1	0	4	0	41	1	0	HIT	77.518
41	Column1	0	4	0	42	1	0	HIT	80.543
42	Column1	0	4	0	43	1	0	HIT	113.273
43	Column1	0	4	0	44	1	0	HIT	81.494
44	Column1	0	4	0	45	1	0	HIT	79.386
45	Column1	0	4	0	46	1	0	HIT	80.059
46	Column1	0	4	0	47	1	0	HIT	112.564
47	Column1	0	4	0	48	1	0	HIT	78.657
48	Column1	0	5	0	49	1	0	MISS	33.081
49	Column1	0	5	0	50	1	0	HIT	138.237
50	Column1	0	5	0	51	1	0	HIT	110.064
51	Column1	0	5	0	52	1	0	HIT	77.083
52	Column1	0	5	0	53	1	0	HIT	94.218
53	Column1	0	5	0	54	1	0	HIT	81.762
54	Column1	0	5	0	55	1	0	HIT	81.544
55	Column1	0	5	0	56	1	0	HIT	113.814
56	Column1	0	5	0	57	1	0	HIT	81.013
57	Column1	0	5	0	58	1	0	HIT	80.210
58	Column1	0	5	0	59	1	0	HIT	80.259
59	Column1	0	5	0	60	1	0	HIT	112.103
60	Column1	0	6	0	61	1	0	MISS	35.226
61	Column1	0	6	0	62	1	0	HIT	149.434
62	Column1	0	6	0	63	1	0	HIT	79.931
63	Column1	0	6	0	64	1	0	HIT	77.861
64	Column1	0	6	0	65	1	0	HIT	111.144
65	Column1	0	6	0	66	1	0	HIT	82.220
66	Column1	0	6	0	67	1	0	HIT	80.131
67	Column1	0	6	0	68	1	0	HIT	81.103
68	Column1	0	6	0	69	1	0	HIT	111.401
69	Column1	0	6	0	70	1	0	HIT	81.654
70	Column1	0	6	0	71	1	0	HIT	80.951
71	Column1	0	6	0	72	1	0	HIT	81.615
72	Column1	0	7	0	73	1	0	MISS	34.908
73	Column1	0	7	0	74	1	0	HIT	163.026
74	Column1	0	7	0	75	1	0	HIT	79.988
75	Column1	0	7	0	76	1	0	HIT	83.424
76	Column1	0	7	0	77	1	0	HIT	94.952
77	Column1	0	7	0	78	1	0	HIT	78.686
78	Column1	0	7	0	79	1	0	HIT	112.949
79	Column1	0	7	0	80	1	0	HIT	80.458
80	Column1	0	7	0	81	1	0	HIT	82.441
81	Column1	0	7	0	82	1	0	HIT	113.011
82	Column1	0	7	0	83	1	0	HIT	78.995
83	Column1	0	7	0	84	1	0	HIT	79.605
84	Column1	0	8	0	85	1	0	MISS	35.497
85	Column1	0	8	0	86	1	0	HIT	134.823
86	Column1	0	8	0	87	1	0	HIT	107.577
87	Column1	0	8	0	88	1	0	HIT	80.922
88	Column1	0	8	0	89	1	0	HIT	80.144
89	Column1	0	8	0	90	1	0	HIT	78.790
90	Column1	0	8	0	91	1	0	HIT	107.764
91	Column1	0	8	0	92	1	0	HIT	80.785
92	Column1	0	8	0	93	1	0	HIT	79.786
93	Column1	0	8	0	94	1	0	HIT	83.289
94	Column1	0	8	0	95	1	0	HIT	108.712
95	Column1	0	8	0	96	1	0	HIT	74.879
96	Column1	0	9	0	97	1	0	MISS	33.911
97	Column1	0	9	0	98	1	0	HIT	145.440
98	Column1	0	9	0	99	1	0	HIT	86.500
99	Column1	0	9	0	100	1	0	HIT	76.283
100	Column1	0	9	0	101	1	0	HIT	82.979
101	Column1	0	9	0	102	1	0	HIT	109.818
102	Column1	0	9	0	103	1	0	HIT	108.918
103	Column1	0	9	0	104	1	0	HIT	80.755
104	Column1	0	9	0	105	1	0	HIT	81.305
105	Column1	0	9	0	106	1	0	HIT	80.097
106	Column1	0	9	0	107	1	0	HIT	81.528
107	Column1	0	9	0	108	1	0	HIT	81.714
108	Column1	0	10	0	109	1	0	MISS	33.551
109	Column1	0	10	0	110	1	0	HIT	150.519
110	Column1	0	10	0	111	1	0	HIT	77.619
111	Column1	0	10	0	112	1	0	HIT	110.965
112	Column1	0	10	0	113	1	0	HIT	96.393
113	Column1	0	10	0	114	1	0	HIT	65.674
114	Column1	0	10	0	115	1	0	HIT	109.633
115	Column1	0	10	0	116	1	0	HIT	81.286
116	Column1	0	10	0	117	1	0	HIT	79.223
117	Column1	0	10	0	118	1	0	HIT	80.153
118	Column1	0	10	0	119	1	0	HIT	81.616
119	Column1	0	10	0	120	1	0	HIT	95.950
120	Row331	1	11	1	121	2	1	MISS	20.536
121	Row331	1	11	2	121	2	1	HIT	64.317
122	Row331	1	11	3	121	2	1	HIT	41.291
123	Row331	1	11	4	121	2	1	HIT	51.279
124	Row331	1	11	5	121	2	1	HIT	21.805
125	Row331	1	11	6	121	2	1	HIT	48.432
126	Row331	1	11	7	121	2	1	HIT	50.671
127	Row331	1	11	8	121	2	1	HIT	34.887
128	Row331	1	11	9	121	2	1	HIT	21.618
129	Row331	1	11	10	121	2	1	HIT	46.579
130	Row331	1	11	11	121	2	1	HIT	49.682
131	Row331	1	11	12	121	2	1	HIT	34.072
132	Row331	2	11	13	121	2	1	MISS	20.943
133	Row331	2	11	14	121	2	1	HIT	54.469
134	Row331	2	11	15	121	2	1	HIT	49.458
135	Row331	2	11	16	121	2	1	HIT	49.397
136	Row331	2	11	17	121	2	1	HIT	49.950
137	Row331	2	11	18	121	2	1	HIT	21.319
138	Row331	2	11	19	121	2	1	HIT	49.493
139	Row331	2	11	20	121	2	1	HIT	50.763
